"","year","qh","qc"
"1260",1980,0.880838318727911,0.84624234167859
"1261",1980,0.916556383483112,0.906996572390199
"1262",1980,0.832964088302106,0.861482593929395
"1263",1980,0.73201558063738,0.855580802075565
"1264",1980,0.971833304734901,0.904493643902242
"1265",1980,0.876668180571869,0.880794340744615
"1266",1980,0.887135601136833,0.884886748157442
"1267",1980,0.891081772744656,0.884946079691872
"1268",1980,0.768096051877365,0.876796102616936
"1269",1980,0.90613053040579,0.891539605334401
"1270",1980,0.910900721559301,0.860365640837699
"1271",1980,0.95717027480714,0.885684848530218
"1272",1980,0.820408819243312,0.876943902578205
"1273",1980,0.886217470746487,0.911191226681694
"1274",1980,0.96729289740324,0.875628338428214
"1275",1980,0.844991513993591,0.893251047935337
"1276",1980,0.729556065052748,0.873090160312131
"1277",1980,0.777914256323129,0.848583306651562
"1278",1980,0.816490272292867,0.885498217074201
"1279",1980,0.76360850292258,0.878422686131671
"1280",1980,0.829071534797549,0.908670521108434
"1281",1980,0.953483139164746,0.89598995866254
"1282",1980,0.784334574826062,0.848541668150574
"1283",1980,0.808122203219682,0.865539230173454
"1284",1980,0.877403352176771,0.889487128239125
"1285",1980,0.782046145526692,0.88296536821872
"1286",1980,0.926377215655521,0.912006757222116
"1287",1980,0.886066554347053,0.852633288595825
"1288",1980,0.90640109567903,0.894076041644439
"1289",1980,0.78327618399635,0.886118293507025
"1290",1980,0.807175291702151,0.863401143113151
"1291",1980,0.979799864580855,0.905709361191839
"1292",1980,0.976153958821669,0.912754142424092
"1293",1980,0.853594346670434,0.852311503142118
"1294",1980,0.868952880147845,0.901867895154282
"1295",1980,0.891563963145018,0.888609322719276
"1296",1980,0.842067026067525,0.877916562370956
"1297",1980,0.858813219470903,0.865382751682773
"1298",1980,0.887485698331147,0.858196604531258
"1299",1980,0.813775384565815,0.896506830584258
"1300",1980,0.924137923400849,0.877591927303001
"1301",1980,0.985686162719503,0.871418859576806
"1302",1980,0.916754808044061,0.908591861836612
"1303",1980,0.704521464183927,0.889867675257847
"1304",1980,0.883162882179022,0.844545653788373
"1305",1980,0.768399677472189,0.8588349185884
"1306",1980,0.912631551967934,0.861884647514671
"1307",1980,0.847130421781912,0.855447049019858
"1308",1980,0.846192387631163,0.865251153241843
"1309",1980,0.920026639243588,0.903159741312265
"1310",1980,0.758674673736095,0.86893944721669
"1311",1980,0.859604990109801,0.883107895497233
"1312",1980,0.880140976281837,0.901366274338216
"1313",1980,0.884287590626627,0.90496247052215
"1314",1980,0.835325685562566,0.896469329483807
"1315",1980,0.846441907575354,0.875650310656056
"1316",1980,0.832361670676619,0.879305841401219
"1317",1980,0.792368968715891,0.872130434261635
"1318",1980,0.867168672848493,0.891283477423713
"1319",1980,0.892570034833625,0.846234673867002
"1320",1980,0.86629307991825,0.891757005825639
"1321",1980,0.935632074251771,0.896612937096506
"1322",1980,0.704985236516222,0.88816532609053
"1323",1980,0.893957496387884,0.865630194777623
"1324",1980,0.961443667300045,0.891514583490789
"1325",1980,0.819198650307953,0.891333909472451
"1326",1980,0.972221865085885,0.895025133853778
"1327",1980,0.805764670250937,0.907168434001505
"1328",1980,0.798135398188606,0.871316105127335
"1329",1980,0.807570416713133,0.852992236614227
"1330",1980,0.892403784906492,0.888150529703125
"1331",1980,0.831102793803439,0.887306743301451
"1332",1980,0.73968807561323,0.89012325881049
"1333",1980,0.801717310678214,0.865278118755668
"1334",1980,0.766305699478835,0.869912265101448
"1335",1980,0.971226832363755,0.891624874901026
"1336",1980,0.882972143124789,0.877977404510602
"1337",1980,0.851874917279929,0.856019398896024
"1338",1980,0.88500261772424,0.872403742047027
"1339",1980,0.889994740486145,0.885743918828666
"1340",1980,0.975929542444646,0.889686102047563
"1341",1980,0.868661838816479,0.892256271326914
"1342",1980,0.880900022573769,0.869463698938489
"1343",1980,0.818817680235952,0.901417935965583
"1344",1980,0.895332537125796,0.867523015476763
"1345",1980,0.924711272586137,0.882475462043658
"1346",1980,0.801034754142165,0.859867967432365
"1347",1980,0.879562621936202,0.881850006757304
"1348",1980,0.898337449412793,0.878304142737761
"1349",1980,0.712309810332954,0.87375295185484
"1350",1980,0.908200980396941,0.905620987294242
"1351",1980,0.801099036820233,0.908621061593294
"1352",1980,0.836775293573737,0.888568931957707
"1353",1980,0.782842946704477,0.898261132184416
"1354",1980,0.810653955908492,0.848492560675368
"1355",1980,0.829490313772112,0.908918196568266
"1356",1980,0.914321311283857,0.858769880374894
"1357",1980,0.941684738965705,0.877626431640238
"1358",1980,0.837887333706021,0.846361136762425
"1359",1980,0.90275653777644,0.886090606451035
"1360",1980,0.788667808286846,0.896533825667575
"1361",1980,0.819654232123867,0.894880064064637
"1362",1980,0.893590174382553,0.913734510773793
"1363",1980,0.826546133728698,0.905253548873588
"1364",1980,0.835961057106033,0.880267897620797
"1365",1980,0.924264134606346,0.863734948914498
"1366",1980,0.832766489125788,0.910109297838062
"1367",1980,0.939957556780428,0.891331399092451
"1368",1980,0.827344910474494,0.863083501113579
"1369",1980,0.821192898321897,0.871183776296675
"1370",1980,0.938050482422113,0.90122135868296
"1371",1980,0.790959507692605,0.87576460884884
"1372",1980,0.896046555135399,0.896350491559133
"1373",1980,0.812969561899081,0.868319324916229
"1374",1980,0.9385881787166,0.868448849301785
"1375",1980,0.840313164051622,0.841935739153996
"1376",1980,0.775667071109638,0.896390913287178
"1377",1980,0.950201446888968,0.875773845473304
"1378",1980,0.969014992937446,0.878166873939335
"1379",1980,0.829204654786736,0.899766494752839
"1380",1980,0.910548991523683,0.890421998919919
"1381",1980,0.783456105971709,0.873211355647072
"1382",1980,0.81739033292979,0.896415054798126
"1383",1980,0.822379449848086,0.8671522999648
"1384",1980,0.843606647569686,0.864319961285219
"1385",1980,0.839722531149164,0.89721773727797
"1386",1980,0.769564463756979,0.858693551970646
"1387",1980,0.749053296633065,0.859605274861678
"1388",1980,0.846097984351218,0.843343645567074
"1389",1980,0.882648878963664,0.855037698056549
"1390",1980,0.947726515587419,0.900473889196292
"1391",1980,0.757764297304675,0.874675014289096
"1392",1980,0.810626123799011,0.897896971320733
"1393",1980,0.883619892178103,0.855633326573297
"1394",1980,0.803619573824108,0.892232545651495
"1395",1980,0.77830731542781,0.845380469225347
"1396",1980,0.709559988230467,0.89268113207072
"1397",1980,0.841591988690197,0.883416795637459
"1398",1980,0.942515788599849,0.892763297073543
"1399",1980,0.870457773096859,0.892244830960408
"1400",1980,0.922499081352726,0.882622972363606
"1401",1980,0.942686666734517,0.873883836437017
"1402",1980,0.946919636800885,0.883716970682144
"1403",1980,0.974154650699347,0.903751648962498
"1404",1980,0.812365628080443,0.857086806790903
"1405",1980,0.849143698113039,0.882823024177924
"1406",1980,0.868183218175545,0.905846831854433
"1407",1980,0.853528982494026,0.890888903290033
"1408",1980,0.973454624880105,0.864852709695697
"1409",1980,0.72186665609479,0.891874959226698
"1410",1980,0.862264854367822,0.854813316138461
"1411",1980,0.936256654327735,0.871120066847652
"1412",1980,0.711761720478535,0.888115330832079
"1413",1980,0.847476068418473,0.879925058921799
"1414",1980,0.918693697545677,0.87773846462369
"1415",1980,0.775090896058828,0.853184999199584
"1416",1980,0.907431836239994,0.893410352990031
"1417",1980,0.829825073014945,0.904474378330633
"1418",1980,0.94899204489775,0.86317981290631
"1419",1980,0.879842536058277,0.910579032963142
"1420",1980,0.884642938384786,0.875763809774071
"1421",1980,0.90037250565365,0.894953961018473
"1422",1980,0.834497259929776,0.884323415346444
"1423",1980,0.874778352444991,0.902016975684091
"1424",1980,0.768999506253749,0.869688249425963
"1425",1980,0.861483151093125,0.877832149155438
"1426",1980,0.816138873342425,0.865650832885876
"1427",1980,0.895324628567323,0.867552017094567
"1428",1980,0.860946192638949,0.859090988291427
"1429",1980,0.941146921133623,0.878066159086302
"1430",1980,0.931097980588675,0.859425115399063
"1431",1980,0.933633572421968,0.901287348475307
"1432",1980,0.706893438939005,0.87332922546193
"1433",1980,0.827474846038967,0.876932080602273
"1434",1980,0.855114320991561,0.85711501352489
"1435",1980,0.819978934712708,0.875854844693094
"1436",1980,0.881808151258156,0.888107564998791
"1437",1980,0.909032122930512,0.884408280486241
"1438",1980,0.888743348885328,0.896235909080133
"1439",1980,0.851496127666906,0.900767553364858
"1440",1980,0.751893101958558,0.867747957119718
"1441",1980,0.821334749925882,0.873723316472024
"1442",1980,0.866503818891943,0.88513792376034
"1443",1980,0.909329743357375,0.878239908954129
"1444",1980,0.767529743025079,0.890281905885786
"1445",1980,0.799461373360828,0.870743416715413
"1446",1980,0.897599263116717,0.850766082992777
"1447",1980,0.817478531273082,0.915971287991852
"1448",1980,0.891821574419737,0.905254413606599
"1449",1980,0.94158866815269,0.902266215067357
"1450",1980,0.877537216059864,0.874153343727812
"1451",1980,0.941752642393112,0.894434367772192
"1452",1980,0.768171204719692,0.868537605041638
"1453",1980,0.853170274058357,0.874785486608744
"1454",1980,0.852652869885787,0.865366840967909
"1455",1980,0.815688827075064,0.917464770609513
"1456",1980,0.796936506405473,0.886205189628527
"1457",1980,0.941082106437534,0.885719903744757
"1458",1980,0.783476052805781,0.894413162022829
"1459",1980,0.899694438558072,0.863604758167639
"1460",1980,0.867237230064347,0.907490730285645
"1461",1980,0.850016089854762,0.905052013229579
"1462",1980,0.797342698089778,0.886506422888488
"1463",1980,0.803886959794909,0.906745050335303
"1464",1980,0.806519324891269,0.865084334043786
"1465",1980,0.953626359580085,0.870903428876773
"1466",1980,0.871842819731683,0.865112925413996
"1467",1980,0.759004657389596,0.865463390713558
"1468",1980,0.743168431334198,0.90201883460395
"1469",1980,0.767556495731696,0.880401301663369
"1470",1980,0.832967212889344,0.868737179320306
"1471",1980,0.838380611501634,0.851162881357595
"1472",1980,0.971902868943289,0.87551985681057
"1473",1980,0.787722434150055,0.869383214972913
"1474",1980,0.835111221065745,0.91743845725432
"1475",1980,0.8861087129917,0.851557100191712
"1476",1980,0.825904977973551,0.856921874452382
"1477",1980,0.979246546048671,0.885419159429148
"1478",1980,0.905102648772299,0.883840120863169
"1479",1980,0.952012491412461,0.915208240738139
"1480",1980,0.715311655541882,0.878540818113834
"1481",1980,0.884404254611582,0.862957833101973
"1482",1980,0.776124177267775,0.87895351019688
"1483",1980,0.976803760044277,0.878316649468616
"1484",1980,0.942597929853946,0.862357705133036
"1485",1980,0.959042959613726,0.912098705070093
"1486",1980,0.82536977622658,0.874507266562432
"1487",1980,0.90896028582938,0.893830446526408
"1488",1980,0.837339601013809,0.90167826670222
"1489",1980,0.876060449751094,0.848435199819505
"1490",1980,0.760245488956571,0.899403692223132
"1491",1980,0.817138857906684,0.885545891709626
"1492",1980,0.931859702337533,0.875893855700269
"1493",1980,0.960421201307327,0.889830950414762
"1494",1980,0.835736378328875,0.853878090390936
"1495",1980,0.825625640107319,0.864546988392249
"1496",1980,0.967995409853756,0.880728322081268
"1497",1980,0.977069592336193,0.892125140875578
"1498",1980,0.849258643342182,0.880384442396462
"1499",1980,0.747554822359234,0.870680069318041
"1500",1980,0.863562213024125,0.885502797085792
"1501",1980,0.763607469620183,0.886635422473773
"1502",1980,0.916964318137616,0.860635180957615
"1503",1980,0.92614331911318,0.891988527495414
"1504",1980,0.892559490166605,0.855228062951937
"1505",1980,0.966332329437137,0.864700133446604
"1506",1980,0.930991270579398,0.89006339549087
"1507",1980,0.877113135531545,0.848278291057795
"1508",1980,0.908180239843205,0.90266797458753
"1509",1980,0.883122451370582,0.842591916909441
"1510",1980,0.794090753188357,0.890006707981229
"1511",1980,0.731887291418388,0.880061456235126
"1512",1980,0.813443731050938,0.89716249005869
"1513",1980,0.824327067704871,0.852317798882723
"1514",1980,0.872776361182332,0.840566721279174
"1515",1980,0.900903230765834,0.89895586296916
"1516",1980,0.915520051727071,0.843788287835196
"1517",1980,0.827900635078549,0.896614177152514
"1518",1980,0.956886265194044,0.918045677943155
"1519",1980,0.88681396166794,0.866577631095424
"1520",1980,0.88746042503044,0.844804159831256
"1521",1980,0.810473109595478,0.855722370091826
"1522",1980,0.762836020439863,0.897863192716613
"1523",1980,0.92837964114733,0.885985829401761
"1524",1980,0.739271450089291,0.896782643627375
"1525",1980,0.961455239448696,0.871758026536554
"1526",1980,0.785550384782255,0.877095301868394
"1527",1980,0.867224895162508,0.903358432929963
"1528",1980,0.943044815445319,0.893305228790268
"1529",1980,0.880548972403631,0.85115708457306
"1530",1980,0.798751872498542,0.876973462058231
"1531",1980,0.810625569429249,0.876904874807224
"1532",1980,0.878562462283298,0.887315281899646
"1533",1980,0.852269151713699,0.881268037948757
"1534",1980,0.849900934845209,0.888661565957591
"1535",1980,0.853639575652778,0.835367307299748
"1536",1980,0.708837074227631,0.863509419374168
"1537",1980,0.753311904612929,0.860787927405909
"1538",1980,0.917963616549969,0.846250586677343
"1539",1980,0.765599198173732,0.865729138953611
"1540",1980,0.86602748464793,0.88936368864961
"1541",1980,0.797574983444065,0.901128963800147
"1542",1980,0.757948929909617,0.87064035772346
"1543",1980,0.959907916141674,0.901309410575777
"1544",1980,0.762259994633496,0.864582437090576
"1545",1980,0.922856158809736,0.908864024560899
"1546",1980,0.810935124522075,0.852384874830022
"1547",1980,0.82448037690483,0.888256926788017
"1548",1980,0.803128206171095,0.853850962826982
"1549",1980,0.876007032813504,0.87245403509587
"1550",1980,0.710432920604944,0.882599720032886
"1551",1980,0.856526833958924,0.876392256468534
"1552",1980,0.934671007795259,0.884952958440408
"1553",1980,0.916316732531413,0.876926692202687
"1554",1980,0.810804520500824,0.897618886083364
"1555",1980,0.932245426345617,0.90800634608604
"1556",1980,0.922719970811158,0.901177551131696
"1557",1980,0.81229266198352,0.878243501065299
"1558",1980,0.787182931322604,0.855826469371095
"1559",1980,0.900612116558477,0.903689841739833
"1560",1980,0.901992942672223,0.857361976522952
"1561",1980,0.837625357555225,0.899615404428914
"1562",1980,0.86841929750517,0.895562963793054
"1563",1980,0.826198677066714,0.857531180605292
"1564",1980,0.93959159264341,0.888713989173993
"1565",1980,0.788263248279691,0.879713646834716
"1566",1980,0.946751411771402,0.905792229808867
"1567",1980,0.809203674085438,0.870671672746539
"1568",1980,0.756004987983033,0.874114297330379
"1569",1980,0.958478474291041,0.876255708513781
"1570",1980,0.987576020881534,0.868234268622473
"1571",1980,0.968392650596797,0.875466422643512
"1572",1980,0.811232494423166,0.8869873653166
"1573",1980,0.98706701467745,0.892629644367844
"1574",1980,0.835762061877176,0.901403185911477
"1575",1980,0.766772519797087,0.854291924275458
"1576",1980,0.925390970660374,0.87096907151863
"1577",1980,0.915996713330969,0.883247209712863
"1578",1980,0.807165202917531,0.892703260993585
"1579",1980,0.885890662437305,0.896278697997332
"1580",1980,0.869868201203644,0.910468104528263
"1581",1980,0.823717516614124,0.885622438741848
"1582",1980,0.874756870092824,0.8741858555004
"1583",1980,0.831888551125303,0.888722240226343
"1584",1980,0.901808490743861,0.886525161331519
"1585",1980,0.753859810996801,0.875031193485484
"1586",1980,0.847963619511575,0.866408994654194
"1587",1980,0.880145762581378,0.868251421488822
"1588",1980,0.689392342232168,0.888086756691337
"1589",1980,0.820019260048866,0.85039309412241
"1590",1980,0.992270414019004,0.878662426257506
"1591",1980,0.76039804238826,0.847165350103751
"1592",1980,0.937434134539217,0.893092051846907
"1593",1980,0.894362005172297,0.882655316498131
"1594",1980,0.871069013606757,0.864092941163108
"1595",1980,0.867241222178563,0.864791157422587
"1596",1980,0.980745895300061,0.87968072691001
"1597",1980,0.843540501315147,0.848458038643003
"1598",1980,0.903418201953173,0.864961139159277
"1599",1980,0.883003133814782,0.91837335540913
"1600",1980,0.851441649952903,0.893642660230398
"1601",1980,0.868045643437654,0.907261647516862
"1602",1980,0.881382156629115,0.851241792785004
"1603",1980,0.921152416849509,0.893551480025053
"1604",1980,0.906648781849071,0.864891661796719
"1605",1980,0.944484994979575,0.872048821765929
"1606",1980,0.777420487487689,0.883630209835246
"1607",1980,0.885036814492196,0.880128040676937
"1608",1980,0.812672490021214,0.91141245374456
"1609",1980,0.757048720261082,0.86260254168883
"1610",1980,0.895216189324856,0.900752402609214
"1611",1980,0.879196021705866,0.864766735350713
"1612",1980,0.925393807934597,0.843016615603119
"1613",1980,0.823915955377743,0.877134606940672
"1614",1980,0.901543573243544,0.884757004678249
"1615",1980,0.895383912604302,0.879475083434954
"1616",1980,0.783121830085292,0.883017662912607
"1617",1980,0.896819935413077,0.860769301187247
"1618",1980,0.8931917862501,0.882149218115956
"1619",1980,0.983097725082189,0.906822512624785
"1620",1980,0.814292842289433,0.871709808241576
"1621",1980,0.95188987464644,0.890620664693415
"1622",1980,0.867544345324859,0.859983352711424
"1623",1980,0.864373594755307,0.88076977012679
"1624",1980,0.942304339958355,0.900328774005175
"1625",1980,0.816846720641479,0.883262289920822
"1626",1980,0.88256652187556,0.891417028382421
"1627",1980,0.92862933780998,0.869174937950447
"1628",1980,0.851885756943375,0.854994701920077
"1629",1980,0.906165433349088,0.918821760453284
"1630",1980,0.891198678640649,0.851347621530294
"1631",1980,0.810687317280099,0.856822536094114
"1632",1980,0.899448134470731,0.921771948924288
"1633",1980,0.898481003008783,0.892259829910472
"1634",1980,0.803971523651853,0.89839502912946
"1635",1980,0.878034936962649,0.890255552250892
"1636",1980,0.821763741085306,0.910164614208043
"1637",1980,0.80618665064685,0.876250450266525
"1638",1980,0.800404199631885,0.879282313864678
"1639",1980,0.824291623430327,0.878417660249397
"1640",1980,0.934322799090296,0.852513205260038
"1641",1980,0.841624777531251,0.889424473512918
"1642",1980,0.951757486443967,0.898962480714545
"1643",1980,0.919208480976522,0.882109709782526
"1644",1980,0.871306538814679,0.879135620314628
"1645",1980,0.814811360556632,0.903535419376567
"1646",1980,0.857062335591763,0.863921013660729
"1647",1980,0.783612807514146,0.88164356071502
"1648",1980,0.837259805994108,0.865298893302679
"1649",1980,0.744696468114853,0.8860490382649
"1650",1980,0.952775417128578,0.894811210921034
"1651",1980,0.818910475121811,0.885544912191108
"1652",1980,0.851994646247476,0.885225584963337
"1653",1980,0.769147331826389,0.86211454262957
"1654",1980,0.918739314656705,0.896763066295534
"1655",1980,0.841123627265915,0.876774712000042
"1656",1980,0.840382130583748,0.867900082375854
"1657",1980,0.843965540174395,0.866089879767969
"1658",1980,0.778276727302,0.902832008199766
"1659",1980,0.955949248047546,0.863753640791401
"1660",1980,0.894044278422371,0.862659299746156
"1661",1980,0.903778799576685,0.880763925611973
"1662",1980,0.963773103896528,0.893742331536487
"1663",1980,0.779388043330982,0.857258901232854
"1664",1980,0.86570341209881,0.865480002714321
"1665",1980,0.819065052317455,0.890756728826091
"1666",1980,0.80600300966762,0.885098150931299
"1667",1980,0.755930322455242,0.87559405178763
"1668",1980,0.888411793624982,0.900859199464321
"1669",1980,0.912922835676,0.899002045625821
"1670",1980,0.866140363970771,0.858384169870988
"1671",1980,0.879149738000706,0.89951927261427
"1672",1980,0.847377554047853,0.879341381136328
"1673",1980,0.853150540497154,0.842258638236672
"1674",1980,0.964420061558485,0.888681614771485
"1675",1980,0.861266766441986,0.893425291636959
"1676",1980,0.859807575354353,0.898595854872838
"1677",1980,0.927907121134922,0.900257196510211
"1678",1980,0.809206553502008,0.89538871916011
"1679",1980,0.808899768861011,0.886958406073973
"1680",1980,0.888994891196489,0.910511220805347
"1681",1980,0.841359883546829,0.870547711849213
"1682",1980,0.946193502284586,0.888390606502071
"1683",1980,0.805627965601161,0.913393128430471
"1684",1980,0.80139292567037,0.862990234512836
"1685",1980,0.935888366773725,0.886057969648391
"1686",1980,0.773532757302746,0.87097549950704
"1687",1980,0.749491039430723,0.87599951797165
"1688",1980,0.867087579332292,0.869140983326361
"1689",1980,0.925525122089311,0.903105799341574
"1690",1980,0.811609388329089,0.881291441386566
"1691",1980,0.96161833894439,0.884734423365444
"1692",1980,0.900786221958697,0.858054095413536
"1693",1980,0.715930647449568,0.894438062328845
"1694",1980,0.830428121611476,0.878517790231854
"1695",1980,0.928079912671819,0.8616658966057
"1696",1980,0.828348656417802,0.860996837262064
"1697",1980,0.899438435677439,0.899483506334946
"1698",1980,0.966446734266356,0.899723454611376
"1699",1980,0.758265450131148,0.8603710308671
"1700",1980,0.944767688866705,0.898253066465259
"1701",1980,0.968175150454044,0.885081866523251
"1702",1980,0.919933494878933,0.914113614475355
"1703",1980,0.905337559059262,0.894655382493511
"1704",1980,0.931773749180138,0.858956112060696
"1705",1980,0.808351409388706,0.867539387894794
"1706",1980,0.753496720222756,0.873248288407922
"1707",1980,0.713965481380001,0.870930305914953
"1708",1980,0.858102546073496,0.869631273904815
"1709",1980,0.772784292465076,0.866558863082901
"1710",1980,0.950144758913666,0.890973929315805
"1711",1980,0.755122754257172,0.882973548490554
"1712",1980,0.779855812666938,0.868944871705025
"1713",1980,0.74833744415082,0.89937046659179
"1714",1980,0.798475491581485,0.885884350864217
"1715",1980,0.949299859581515,0.895507693756372
"1716",1980,0.792804493336007,0.878216101787984
"1717",1980,0.863059874856845,0.877819856628776
"1718",1980,0.920714373001829,0.905069362604991
"1719",1980,0.748070627218112,0.868832908803597
"1720",1980,0.812255946686491,0.886891729664057
"1721",1980,0.896644907072186,0.87087543332018
"1722",1980,0.833608800312504,0.863525032065809
"1723",1980,0.794977750629187,0.846210060408339
"1724",1980,0.913649024674669,0.901063126279041
"1725",1980,0.818611420923844,0.87701166770421
"1726",1980,0.832470241235569,0.90265180170536
"1727",1980,0.923020688118413,0.900700862519443
"1728",1980,0.783005970297381,0.870971869910136
"1729",1980,0.766319184098393,0.860081663588062
"1730",1980,0.941928727086633,0.874800013611093
"1731",1980,0.93470522086136,0.847501178272069
"1732",1980,0.941033688141033,0.882739398861304
"1733",1980,0.863399003865197,0.899809319525957
"1734",1980,0.856240736320615,0.8799969102256
"1735",1980,0.949856681050733,0.895066123222932
"1736",1980,0.893661772366613,0.866841729730368
"1737",1980,0.735110162990168,0.891097805695608
"1738",1980,0.744569299044088,0.867574474075809
"1739",1980,0.905991287901998,0.906719787744805
"1740",1980,0.837159221759066,0.871891513001174
"1741",1980,0.863820746541023,0.903428265126422
"1742",1980,0.8842191118747,0.867735712788999
"1743",1980,0.87384027428925,0.878841050202027
"1744",1980,0.820208313409239,0.884391978150234
"1745",1980,0.819758065510541,0.885143679333851
"1746",1980,0.851027752039954,0.897433351492509
"1747",1980,0.885131916496903,0.885024261428043
"1748",1980,0.946654425701126,0.889391001081094
"1749",1980,0.846179303480312,0.885637036059052
"1750",1980,0.820124956779182,0.879335561301559
"1751",1980,0.748317086137831,0.880658036330715
"1752",1980,0.813245755853131,0.910559138748795
"1753",1980,0.778614974580705,0.891513448441401
"1754",1980,0.8214280763641,0.882379871094599
"1755",1980,0.874346939614043,0.869210497476161
"1756",1980,0.782177906949073,0.893872476182878
"1757",1980,0.755033454857767,0.866508038248867
"1758",1980,0.890007123351097,0.898791382089257
"1759",1980,0.786154364235699,0.867127937497571
"1760",1980,0.801813359605148,0.866526558296755
"1761",1980,0.884768057381734,0.85533788613975
"1762",1980,0.892481962218881,0.868289112346247
"1763",1980,0.790187182836235,0.90710241952911
"1764",1980,0.841393514536321,0.84045416302979
"1765",1980,0.972528281854466,0.887057171203196
"1766",1980,0.851945869624615,0.839532613288611
"1767",1980,0.90704332664609,0.903968472033739
"1768",1980,0.857997997663915,0.897794861346483
"1769",1980,0.76271708868444,0.87808394478634
"1770",1980,0.95599264302291,0.87627798342146
"1771",1980,0.927057568216696,0.878006278770044
"1772",1980,0.803037309786305,0.877569301053882
"1773",1980,0.879208774538711,0.89222312066704
"1774",1980,0.85904126544483,0.880373510764912
"1775",1980,0.864798343274742,0.859110577963293
"1776",1980,0.820829959819093,0.892529376316816
"1777",1980,0.918379280716181,0.919023033697158
"1778",1980,0.836757512530312,0.88051938964054
"1779",1980,0.783868733560666,0.865251643816009
"1780",1980,0.888925534440205,0.876200720435008
"1781",1980,0.854266226990148,0.872964642010629
"1782",1980,0.938221825752407,0.91613106848672
"1783",1980,0.955918804742396,0.883093879092485
"1784",1980,0.783807566156611,0.902028787182644
"1785",1980,0.989312606398016,0.884709315374494
"1786",1980,0.777505490463227,0.895368868485093
"1787",1980,0.910059167537838,0.891316674882546
"1788",1980,0.793224850669503,0.864595234394073
"1789",1980,0.880543957464397,0.895869007101282
"1790",1980,0.89621589332819,0.854245698777959
"1791",1980,0.922724842326716,0.883351751370355
"1792",1980,0.838635168969631,0.855354097904637
"1793",1980,0.827801030129194,0.887224635342136
"1794",1980,0.858627232024446,0.889889816986397
"1795",1980,0.951639215229079,0.885690797120333
"1796",1980,0.88261663611047,0.889357887208462
"1797",1980,0.791311113862321,0.894369601039216
"1798",1980,0.83445042767562,0.892370817251503
"1799",1980,0.773819989291951,0.893435200909153
"1800",1980,0.806417362531647,0.910216880962253
"1801",1980,0.835685172816738,0.876702167326584
"1802",1980,0.880795768462121,0.91534463246353
"1803",1980,0.823786077555269,0.906278827460483
"1804",1980,0.783375497441739,0.868383700493723
"1805",1980,0.741843167459592,0.884222648106515
"1806",1980,0.697179677896202,0.880865695420653
"1807",1980,0.832013842882589,0.859528252156451
"1808",1980,0.896178917726502,0.858215606538579
"1809",1980,0.84869706328027,0.864471409237012
"1810",1980,0.834979537408799,0.859149804105982
"1811",1980,0.860727275488898,0.846703827381134
"1812",1980,0.805607095593587,0.876827150350437
"1813",1980,0.808115074643865,0.877565567148849
"1814",1980,0.821329795289785,0.886732010869309
"1815",1980,0.846431452780962,0.88650463335216
"1816",1980,0.859086608281359,0.856186620192602
"1817",1980,0.777861278969795,0.870494599454105
"1818",1980,0.776852349750698,0.875553159276024
"1819",1980,0.865399776957929,0.854444696800783
"1820",1980,0.814055829541758,0.884993308689445
"1821",1980,0.923596896464005,0.895419251872227
"1822",1980,0.902042068773881,0.905790942488238
"1823",1980,0.750725770834833,0.883645469322801
"1824",1980,0.840952280443162,0.902646246831864
"1825",1980,0.813667342998087,0.868887027492747
"1826",1980,0.800995748024434,0.899441411485896
"1827",1980,0.838721635751426,0.859241231577471
"1828",1980,0.885996763361618,0.880116763524711
"1829",1980,0.884963053045794,0.8762428087648
"1830",1980,0.769471627427265,0.871658558957279
"1831",1980,0.883868122007698,0.853892168961465
"1832",1980,0.8367074879352,0.864389921771362
"1833",1980,0.757305841194466,0.88718558428809
"1834",1980,0.830037293955684,0.872263661818579
"1835",1980,0.876522904261947,0.87942810729146
"1836",1980,0.797135355183855,0.879811682971194
"1837",1980,0.818549790419638,0.870211104396731
"1838",1980,0.927952312864363,0.857506778789684
"1839",1980,0.789754891069606,0.859266455518082
"1840",1980,0.821241741767153,0.871908363653347
"1841",1980,0.701845567673445,0.880511657800525
"1842",1980,0.839943770784885,0.893149792682379
"1843",1980,0.879707488231361,0.852947417180985
"1844",1980,0.725612131878734,0.897088916506618
"1845",1980,0.843969149515033,0.911572336452082
"1846",1980,0.818404578603804,0.868860270595178
"1847",1980,0.927535128546879,0.86658900976181
"1848",1980,0.842048063175753,0.874828557018191
"1849",1980,0.869617690099403,0.89705146336928
"1850",1980,0.849003410199657,0.860045074019581
"1851",1980,0.813765797065571,0.863108660792932
"1852",1980,0.868179787881672,0.885796358808875
"1853",1980,0.93863439024426,0.862304247217253
"1854",1980,0.899083030875772,0.84429543861188
"1855",1980,0.827683836454526,0.874791114591062
"1856",1980,0.85437307995744,0.883181823184714
"1857",1980,0.784932347480208,0.878429756499827
"1858",1980,0.725738817360252,0.881079132901505
"1859",1980,0.796449608635157,0.878173002740368
"1860",1980,0.918664367636666,0.894745533820242
"1861",1980,0.77837263722904,0.876386244548485
"1862",1980,0.758783058263361,0.857276904163882
"1863",1980,0.754608435556293,0.853103731991723
"1864",1980,0.875992456451058,0.866202206350863
"1865",1980,0.894486231030896,0.879676690325141
"1866",1980,0.982052402803674,0.886917521245778
"1867",1980,0.844810086302459,0.888964417623356
